回测日志 - 初始资本: 100000
===========================================
[2024-10-08] 买入 002823.XSHE 100 股 @ 15.98，总费用 1598.00，剩余资金 98402.00
[2024-10-08] 买入 301278.XSHE 100 股 @ 47.49，总费用 4749.00，剩余资金 93653.00
[2024-10-08] 买入 300605.XSHE 100 股 @ 15.40，总费用 1540.00，剩余资金 92113.00
[2024-10-08] 买入 002753.XSHE 100 股 @ 7.17，总费用 717.00，剩余资金 91396.00
[2024-10-08] 买入 300690.XSHE 100 股 @ 25.86，总费用 2586.00，剩余资金 88810.00
[2024-10-08] 买入 301111.XSHE 100 股 @ 20.00，总费用 2000.00，剩余资金 86810.00
[2024-10-08] 买入 002637.XSHE 100 股 @ 10.40，总费用 1040.00，剩余资金 85770.00
[2024-10-08] 买入 300080.XSHE 100 股 @ 5.34，总费用 534.00，剩余资金 85236.00
[2024-10-08] 买入 300988.XSHE 100 股 @ 22.92，总费用 2292.00，剩余资金 82944.00
[2024-10-08] 买入 600113.XSHG 100 股 @ 10.33，总费用 1033.00，剩余资金 81911.00
[2024-10-08] 买入 002658.XSHE 100 股 @ 6.78，总费用 678.00，剩余资金 81233.00
[2024-10-08] 买入 000544.XSHE 100 股 @ 9.23，总费用 923.00，剩余资金 80310.00
[2024-10-08] 买入 002135.XSHE 100 股 @ 5.08，总费用 508.00，剩余资金 79802.00
[2024-10-08] 买入 300129.XSHE 100 股 @ 9.50，总费用 950.00，剩余资金 78852.00
[2024-10-08] 买入 000925.XSHE 100 股 @ 7.24，总费用 724.00，剩余资金 78128.00
[2024-10-08] 买入 000571.XSHE 100 股 @ 4.08，总费用 408.00，剩余资金 77720.00
[2024-10-08] 买入 000881.XSHE 100 股 @ 7.77，总费用 777.00，剩余资金 76943.00
[2024-10-08] 买入 300920.XSHE 100 股 @ 19.80，总费用 1980.00，剩余资金 74963.00
[2024-10-08] 买入 300950.XSHE 100 股 @ 18.26，总费用 1826.00，剩余资金 73137.00
[2024-10-08] 买入 300930.XSHE 100 股 @ 29.47，总费用 2947.00，剩余资金 70190.00
[2024-10-08] 买入 600215.XSHG 100 股 @ 7.38，总费用 738.00，剩余资金 69452.00
[2024-10-08] 买入 002198.XSHE 100 股 @ 7.51，总费用 751.00，剩余资金 68701.00
[2024-10-08] 买入 300452.XSHE 100 股 @ 15.03，总费用 1503.00，剩余资金 67198.00
[2024-10-08] 买入 301559.XSHE 100 股 @ 19.38，总费用 1938.00，剩余资金 65260.00
[2024-10-08] 买入 300589.XSHE 100 股 @ 15.20，总费用 1520.00，剩余资金 63740.00
[2024-10-08] 买入 002478.XSHE 100 股 @ 5.94，总费用 594.00，剩余资金 63146.00
[2024-10-08] 买入 300707.XSHE 100 股 @ 15.80，总费用 1580.00，剩余资金 61566.00
[2024-10-08] 买入 300632.XSHE 100 股 @ 13.40，总费用 1340.00，剩余资金 60226.00
[2024-10-08] 买入 002283.XSHE 100 股 @ 5.19，总费用 519.00，剩余资金 59707.00
[2024-10-08] 买入 300522.XSHE 100 股 @ 14.90，总费用 1490.00，剩余资金 58217.00
[2024-10-08] 买入 300805.XSHE 100 股 @ 9.93，总费用 993.00，剩余资金 57224.00
[2024-10-08] 买入 301503.XSHE 100 股 @ 38.70，总费用 3870.00，剩余资金 53354.00
[2024-10-08] 买入 301533.XSHE 100 股 @ 32.00，总费用 3200.00，剩余资金 50154.00
[2024-10-08] 买入 300618.XSHE 100 股 @ 39.96，总费用 3996.00，剩余资金 46158.00
[2024-10-08] 买入 002255.XSHE 100 股 @ 5.57，总费用 557.00，剩余资金 45601.00
[2024-10-08] 买入 300702.XSHE 100 股 @ 20.87，总费用 2087.00，剩余资金 43514.00
[2024-10-08] 买入 002969.XSHE 100 股 @ 3.54，总费用 354.00，剩余资金 43160.00
[2024-10-08] 买入 002263.XSHE 100 股 @ 2.52，总费用 252.00，剩余资金 42908.00
[2024-10-08] 买入 300429.XSHE 100 股 @ 15.28，总费用 1528.00，剩余资金 41380.00
[2024-10-08] 买入 300745.XSHE 100 股 @ 21.03，总费用 2103.00，剩余资金 39277.00
[2024-10-08] 买入 002364.XSHE 100 股 @ 7.92，总费用 792.00，剩余资金 38485.00
[2024-10-08] 买入 301388.XSHE 100 股 @ 25.25，总费用 2525.00，剩余资金 35960.00
[2024-10-08] 买入 002170.XSHE 100 股 @ 7.45，总费用 745.00，剩余资金 35215.00
[2024-10-08] 买入 600101.XSHG 100 股 @ 9.48，总费用 948.00，剩余资金 34267.00
[2024-10-08] 买入 002702.XSHE 100 股 @ 4.20，总费用 420.00，剩余资金 33847.00
[2024-10-08] 买入 000607.XSHE 100 股 @ 4.16，总费用 416.00，剩余资金 33431.00
[2024-10-08] 买入 001376.XSHE 100 股 @ 19.55，总费用 1955.00，剩余资金 31476.00
[2024-10-08] 买入 300703.XSHE 100 股 @ 10.30，总费用 1030.00，剩余资金 30446.00
[2024-10-08] 买入 002133.XSHE 100 股 @ 3.00，总费用 300.00，剩余资金 30146.00
[2024-10-08] 买入 301213.XSHE 100 股 @ 43.90，总费用 4390.00，剩余资金 25756.00
[2024-10-08] 买入 002955.XSHE 100 股 @ 25.23，总费用 2523.00，剩余资金 23233.00
[2024-10-08] 买入 002616.XSHE 100 股 @ 4.93，总费用 493.00，剩余资金 22740.00
[2024-10-08] 买入 300976.XSHE 100 股 @ 65.74，总费用 6574.00，剩余资金 16166.00
[2024-10-08] 买入 001366.XSHE 100 股 @ 12.90，总费用 1290.00，剩余资金 14876.00
[2024-10-08] 买入 002829.XSHE 100 股 @ 21.89，总费用 2189.00，剩余资金 12687.00
[2024-10-08] 买入 000721.XSHE 100 股 @ 9.80，总费用 980.00，剩余资金 11707.00
[2024-10-08] 买入 300887.XSHE 100 股 @ 10.10，总费用 1010.00，剩余资金 10697.00
[2024-10-08] 买入 301439.XSHE 100 股 @ 14.98，总费用 1498.00，剩余资金 9199.00
[2024-10-08] 买入 000619.XSHE 100 股 @ 5.60，总费用 560.00，剩余资金 8639.00
[2024-10-08] 买入 002691.XSHE 100 股 @ 6.61，总费用 661.00，剩余资金 7978.00
[2024-10-08] 买入 003041.XSHE 100 股 @ 13.23，总费用 1323.00，剩余资金 6655.00
[2024-10-08] 买入 002853.XSHE 100 股 @ 9.28，总费用 928.00，剩余资金 5727.00
[2024-10-08] 买入 300094.XSHE 100 股 @ 4.38，总费用 438.00，剩余资金 5289.00
[2024-10-08] 买入 002148.XSHE 100 股 @ 6.18，总费用 618.00，剩余资金 4671.00
[2024-10-08] 资金不足5000，暂停交易，等待资金恢复
[2024-10-08] 持仓 002823.XSHE: 100 股，当日盈亏 -41.00, 成本价 15.98, 当日收盘价格 15.57, 当日涨跌幅 7.45%, 持仓收益率 -2.57%
[2025-04-23] 持仓 300707.XSHE: 100 股，当日盈亏 51.00, 成本价 15.8, 当日收盘价格 14.00, 当日涨跌幅 3.78%, 持仓收益率 -11.39%
[2025-04-23] 持仓 300632.XSHE: 100 股，当日盈亏 19.00, 成本价 13.4, 当日收盘价格 11.48, 当日涨跌幅 1.68%, 持仓收益率 -14.33%
[2025-04-23] 持仓 002283.XSHE: 100 股，当日盈亏 24.00, 成本价 5.19, 当日收盘价格 5.78, 当日涨跌幅 4.33%, 持仓收益率 11.37%
[2025-04-23] 持仓 300522.XSHE: 100 股，当日盈亏 19.00, 成本价 14.9, 当日收盘价格 13.06, 当日涨跌幅 1.48%, 持仓收益率 -12.35%
[2025-04-23] 持仓 300805.XSHE: 100 股，当日盈亏 -6.00, 成本价 9.93, 当日收盘价格 10.32, 当日涨跌幅 -0.58%, 持仓收益率 3.93%
[2025-04-23] 持仓 301503.XSHE: 100 股，当日盈亏 97.00, 成本价 38.7, 当日收盘价格 36.36, 当日涨跌幅 2.74%, 持仓收益率 -6.05%
[2025-04-23] 持仓 301533.XSHE: 100 股，当日盈亏 132.00, 成本价 32.0, 当日收盘价格 32.90, 当日涨跌幅 4.18%, 持仓收益率 2.81%
[2025-04-23] 持仓 300618.XSHE: 100 股，当日盈亏 32.00, 成本价 39.96, 当日收盘价格 32.97, 当日涨跌幅 0.98%, 持仓收益率 -17.49%
[2025-04-23] 持仓 002255.XSHE: 100 股，当日盈亏 85.00, 成本价 5.57, 当日收盘价格 9.35, 当日涨跌幅 10.00%, 持仓收益率 67.86%
[2025-04-23] 持仓 300702.XSHE: 100 股，当日盈亏 8.00, 成本价 20.87, 当日收盘价格 20.24, 当日涨跌幅 0.40%, 持仓收益率 -3.02%
[2025-04-23] 持仓 002969.XSHE: 100 股，当日盈亏 6.00, 成本价 3.54, 当日收盘价格 3.39, 当日涨跌幅 1.80%, 持仓收益率 -4.24%
[2025-04-23] 持仓 002263.XSHE: 100 股，当日盈亏 1.00, 成本价 2.52, 当日收盘价格 2.35, 当日涨跌幅 0.43%, 持仓收益率 -6.75%
[2025-04-23] 持仓 300429.XSHE: 100 股，当日盈亏 1.00, 成本价 15.28, 当日收盘价格 11.24, 当日涨跌幅 0.09%, 持仓收益率 -26.44%
[2025-04-23] 持仓 300745.XSHE: 100 股，当日盈亏 59.00, 成本价 21.03, 当日收盘价格 17.53, 当日涨跌幅 3.48%, 持仓收益率 -16.64%
[2025-04-23] 持仓 002364.XSHE: 100 股，当日盈亏 32.00, 成本价 7.92, 当日收盘价格 14.19, 当日涨跌幅 2.31%, 持仓收益率 79.17%
[2025-04-23] 持仓 301388.XSHE: 100 股，当日盈亏 56.00, 成本价 25.25, 当日收盘价格 21.84, 当日涨跌幅 2.63%, 持仓收益率 -13.50%
[2025-04-23] 持仓 002170.XSHE: 100 股，当日盈亏 20.00, 成本价 7.45, 当日收盘价格 10.01, 当日涨跌幅 2.04%, 持仓收益率 34.36%
[2025-04-23] 持仓 600101.XSHG: 100 股，当日盈亏 -44.00, 成本价 9.48, 当日收盘价格 11.64, 当日涨跌幅 -3.64%, 持仓收益率 22.78%
[2025-04-23] 持仓 002702.XSHE: 100 股，当日盈亏 -38.00, 成本价 4.2, 当日收盘价格 4.24, 当日涨跌幅 -8.23%, 持仓收益率 0.95%
[2025-04-23] 持仓 000607.XSHE: 100 股，当日盈亏 -4.00, 成本价 4.16, 当日收盘价格 3.77, 当日涨跌幅 -1.05%, 持仓收益率 -9.38%
[2025-04-23] 持仓 001376.XSHE: 100 股，当日盈亏 7.00, 成本价 19.55, 当日收盘价格 12.25, 当日涨跌幅 0.57%, 持仓收益率 -37.34%
[2025-04-23] 持仓 300703.XSHE: 100 股，当日盈亏 28.00, 成本价 10.3, 当日收盘价格 14.44, 当日涨跌幅 1.98%, 持仓收益率 40.19%
[2025-04-23] 持仓 002133.XSHE: 100 股，当日盈亏 -8.00, 成本价 3.0, 当日收盘价格 2.70, 当日涨跌幅 -2.88%, 持仓收益率 -10.00%
[2025-04-23] 持仓 301213.XSHE: 100 股，当日盈亏 25.00, 成本价 43.9, 当日收盘价格 43.14, 当日涨跌幅 0.58%, 持仓收益率 -1.73%
[2025-04-23] 持仓 002955.XSHE: 100 股，当日盈亏 46.00, 成本价 25.23, 当日收盘价格 21.94, 当日涨跌幅 2.14%, 持仓收益率 -13.04%
[2025-04-23] 持仓 002616.XSHE: 100 股，当日盈亏 -7.00, 成本价 4.93, 当日收盘价格 5.69, 当日涨跌幅 -1.22%, 持仓收益率 15.42%
[2025-04-23] 持仓 300976.XSHE: 100 股，当日盈亏 259.00, 成本价 65.74, 当日收盘价格 58.55, 当日涨跌幅 4.63%, 持仓收益率 -10.94%
[2025-04-23] 持仓 001366.XSHE: 100 股，当日盈亏 -27.00, 成本价 12.9, 当日收盘价格 11.16, 当日涨跌幅 -2.36%, 持仓收益率 -13.49%
[2025-04-23] 持仓 002829.XSHE: 100 股，当日盈亏 39.00, 成本价 21.89, 当日收盘价格 17.00, 当日涨跌幅 2.35%, 持仓收益率 -22.34%
[2025-04-23] 持仓 000721.XSHE: 100 股，当日盈亏 -25.00, 成本价 9.8, 当日收盘价格 9.16, 当日涨跌幅 -2.66%, 持仓收益率 -6.53%
[2025-04-23] 持仓 300887.XSHE: 100 股，当日盈亏 2.00, 成本价 10.1, 当日收盘价格 7.03, 当日涨跌幅 0.29%, 持仓收益率 -30.40%
[2025-04-23] 持仓 301439.XSHE: 100 股，当日盈亏 49.00, 成本价 14.98, 当日收盘价格 14.25, 当日涨跌幅 3.56%, 持仓收益率 -4.87%
[2025-04-23] 持仓 000619.XSHE: 100 股，当日盈亏 1.00, 成本价 5.6, 当日收盘价格 5.65, 当日涨跌幅 0.18%, 持仓收益率 0.89%
[2025-04-23] 持仓 002691.XSHE: 100 股，当日盈亏 18.00, 成本价 6.61, 当日收盘价格 8.04, 当日涨跌幅 2.29%, 持仓收益率 21.63%
[2025-04-23] 持仓 003041.XSHE: 100 股，当日盈亏 -18.00, 成本价 13.23, 当日收盘价格 27.57, 当日涨跌幅 -0.65%, 持仓收益率 108.39%
[2025-04-23] 持仓 002853.XSHE: 100 股，当日盈亏 17.00, 成本价 9.28, 当日收盘价格 14.96, 当日涨跌幅 1.15%, 持仓收益率 61.21%
[2025-04-23] 持仓 300094.XSHE: 100 股，当日盈亏 -8.00, 成本价 4.38, 当日收盘价格 3.38, 当日涨跌幅 -2.31%, 持仓收益率 -22.83%
[2025-04-23] 持仓 002148.XSHE: 100 股，当日盈亏 10.00, 成本价 6.18, 当日收盘价格 6.62, 当日涨跌幅 1.53%, 持仓收益率 7.12%
[2025-04-23] 指数000300.SH当天收益率: -0.44%, 当日涨跌幅0.08%, 指数总收益率: -14.91%
[2025-04-23] 当日总结: 总市值 89310.00，现金 4671.00，总资产 93981.00，总盈亏 1215.00，总收益率 -6.02%

[2025-04-24] 资金不足5000，暂停交易，等待资金恢复
[2025-04-24] 持仓 002823.XSHE: 100 股，当日盈亏 -12.00, 成本价 15.98, 当日收盘价格 13.05, 当日涨跌幅 -0.91%, 持仓收益率 -18.34%
[2025-04-24] 持仓 301278.XSHE: 100 股，当日盈亏 18.00, 成本价 47.49, 当日收盘价格 31.76, 当日涨跌幅 0.57%, 持仓收益率 -33.12%
[2025-04-24] 持仓 300605.XSHE: 100 股，当日盈亏 -90.00, 成本价 15.4, 当日收盘价格 15.32, 当日涨跌幅 -5.55%, 持仓收益率 -0.52%
[2025-04-24] 持仓 002753.XSHE: 100 股，当日盈亏 7.00, 成本价 7.17, 当日收盘价格 6.45, 当日涨跌幅 1.10%, 持仓收益率 -10.04%
[2025-04-24] 持仓 300690.XSHE: 100 股，当日盈亏 100.00, 成本价 25.86, 当日收盘价格 23.23, 当日涨跌幅 4.50%, 持仓收益率 -10.17%
[2025-04-24] 持仓 301111.XSHE: 100 股，当日盈亏 -16.00, 成本价 20.0, 当日收盘价格 14.40, 当日涨跌幅 -1.10%, 持仓收益率 -28.00%
[2025-04-24] 持仓 002637.XSHE: 100 股，当日盈亏 4.00, 成本价 10.4, 当日收盘价格 9.20, 当日涨跌幅 0.44%, 持仓收益率 -11.54%
[2025-04-24] 持仓 300080.XSHE: 100 股，当日盈亏 24.00, 成本价 5.34, 当日收盘价格 3.69, 当日涨跌幅 6.96%, 持仓收益率 -30.90%
[2025-04-24] 持仓 300988.XSHE: 100 股，当日盈亏 7.00, 成本价 22.92, 当日收盘价格 18.47, 当日涨跌幅 0.38%, 持仓收益率 -19.42%
[2025-04-24] 持仓 600113.XSHG: 100 股，当日盈亏 11.00, 成本价 10.33, 当日收盘价格 14.45, 当日涨跌幅 0.77%, 持仓收益率 39.88%
[2025-04-24] 持仓 002658.XSHE: 100 股，当日盈亏 -2.00, 成本价 6.78, 当日收盘价格 6.75, 当日涨跌幅 -0.30%, 持仓收益率 -0.44%
[2025-04-24] 持仓 000544.XSHE: 100 股，当日盈亏 14.00, 成本价 9.23, 当日收盘价格 8.29, 当日涨跌幅 1.72%, 持仓收益率 -10.18%
[2025-04-24] 持仓 002135.XSHE: 100 股，当日盈亏 -2.00, 成本价 5.08, 当日收盘价格 4.15, 当日涨跌幅 -0.48%, 持仓收益率 -18.31%
[2025-04-24] 持仓 300129.XSHE: 100 股，当日盈亏 -1.00, 成本价 9.5, 当日收盘价格 6.43, 当日涨跌幅 -0.16%, 持仓收益率 -32.32%
[2025-04-24] 持仓 000925.XSHE: 100 股，当日盈亏 -2.00, 成本价 7.24, 当日收盘价格 7.43, 当日涨跌幅 -0.27%, 持仓收益率 2.62%
[2025-04-24] 持仓 000571.XSHE: 100 股，当日盈亏 -10.00, 成本价 4.08, 当日收盘价格 4.05, 当日涨跌幅 -2.41%, 持仓收益率 -0.74%
[2025-04-24] 持仓 000881.XSHE: 100 股，当日盈亏 67.00, 成本价 7.77, 当日收盘价格 7.32, 当日涨跌幅 10.08%, 持仓收益率 -5.79%
[2025-04-24] 持仓 300920.XSHE: 100 股，当日盈亏 -42.00, 成本价 19.8, 当日收盘价格 27.68, 当日涨跌幅 -1.49%, 持仓收益率 39.80%
[2025-04-24] 持仓 300950.XSHE: 100 股，当日盈亏 -15.00, 成本价 18.26, 当日收盘价格 15.80, 当日涨跌幅 -0.94%, 持仓收益率 -13.47%
[2025-04-24] 持仓 300930.XSHE: 100 股，当日盈亏 20.00, 成本价 29.47, 当日收盘价格 26.00, 当日涨跌幅 0.78%, 持仓收益率 -11.77%
[2025-04-24] 持仓 600215.XSHG: 100 股，当日盈亏 -19.00, 成本价 7.38, 当日收盘价格 8.96, 当日涨跌幅 -2.08%, 持仓收益率 21.41%
[2025-04-24] 持仓 002198.XSHE: 100 股，当日盈亏 17.00, 成本价 7.51, 当日收盘价格 6.92, 当日涨跌幅 2.52%, 持仓收益率 -7.86%
[2025-04-24] 持仓 300452.XSHE: 100 股，当日盈亏 18.00, 成本价 15.03, 当日收盘价格 12.40, 当日涨跌幅 1.47%, 持仓收益率 -17.50%
[2025-04-24] 持仓 301559.XSHE: 100 股，当日盈亏 0.00, 成本价 19.38, 当日收盘价格 14.75, 当日涨跌幅 0.00%, 持仓收益率 -23.89%
[2025-04-24] 持仓 300589.XSHE: 100 股，当日盈亏 -62.00, 成本价 15.2, 当日收盘价格 10.76, 当日涨跌幅 -5.45%, 持仓收益率 -29.21%
[2025-04-24] 持仓 002478.XSHE: 100 股，当日盈亏 1.00, 成本价 5.94, 当日收盘价格 5.55, 当日涨跌幅 0.18%, 持仓收益率 -6.57%
[2025-04-24] 持仓 300707.XSHE: 100 股，当日盈亏 -43.00, 成本价 15.8, 当日收盘价格 13.57, 当日涨跌幅 -3.07%, 持仓收益率 -14.11%
[2025-04-24] 持仓 300632.XSHE: 100 股，当日盈亏 -30.00, 成本价 13.4, 当日收盘价格 11.18, 当日涨跌幅 -2.61%, 持仓收益率 -16.57%
[2025-04-24] 持仓 002283.XSHE: 100 股，当日盈亏 -6.00, 成本价 5.19, 当日收盘价格 5.72, 当日涨跌幅 -1.04%, 持仓收益率 10.21%
[2025-04-24] 持仓 300522.XSHE: 100 股，当日盈亏 -46.00, 成本价 14.9, 当日收盘价格 12.60, 当日涨跌幅 -3.52%, 持仓收益率 -15.44%
[2025-04-24] 持仓 300805.XSHE: 100 股，当日盈亏 -23.00, 成本价 9.93, 当日收盘价格 10.09, 当日涨跌幅 -2.23%, 持仓收益率 1.61%
[2025-04-24] 持仓 301503.XSHE: 100 股，当日盈亏 -64.00, 成本价 38.7, 当日收盘价格 35.72, 当日涨跌幅 -1.76%, 持仓收益率 -7.70%
[2025-04-24] 持仓 301533.XSHE: 100 股，当日盈亏 -16.00, 成本价 32.0, 当日收盘价格 32.74, 当日涨跌幅 -0.49%, 持仓收益率 2.31%
[2025-04-24] 持仓 300618.XSHE: 100 股，当日盈亏 -75.00, 成本价 39.96, 当日收盘价格 32.22, 当日涨跌幅 -2.27%, 持仓收益率 -19.37%
[2025-04-24] 持仓 002255.XSHE: 100 股，当日盈亏 26.00, 成本价 5.57, 当日收盘价格 9.61, 当日涨跌幅 2.78%, 持仓收益率 72.53%
[2025-04-24] 持仓 300702.XSHE: 100 股，当日盈亏 30.00, 成本价 20.87, 当日收盘价格 20.54, 当日涨跌幅 1.48%, 持仓收益率 -1.58%
[2025-04-24] 持仓 002969.XSHE: 100 股，当日盈亏 4.00, 成本价 3.54, 当日收盘价格 3.43, 当日涨跌幅 1.18%, 持仓收益率 -3.11%
[2025-04-24] 持仓 002263.XSHE: 100 股，当日盈亏 1.00, 成本价 2.52, 当日收盘价格 2.36, 当日涨跌幅 0.43%, 持仓收益率 -6.35%
[2025-04-24] 持仓 300429.XSHE: 100 股，当日盈亏 -42.00, 成本价 15.28, 当日收盘价格 10.82, 当日涨跌幅 -3.74%, 持仓收益率 -29.19%
[2025-04-24] 持仓 300745.XSHE: 100 股，当日盈亏 -25.00, 成本价 21.03, 当日收盘价格 17.28, 当日涨跌幅 -1.43%, 持仓收益率 -17.83%
[2025-04-24] 持仓 002364.XSHE: 100 股，当日盈亏 -40.00, 成本价 7.92, 当日收盘价格 13.79, 当日涨跌幅 -2.82%, 持仓收益率 74.12%
[2025-04-24] 持仓 301388.XSHE: 100 股，当日盈亏 -27.00, 成本价 25.25, 当日收盘价格 21.57, 当日涨跌幅 -1.24%, 持仓收益率 -14.57%
[2025-04-24] 持仓 002170.XSHE: 100 股，当日盈亏 -19.00, 成本价 7.45, 当日收盘价格 9.82, 当日涨跌幅 -1.90%, 持仓收益率 31.81%
[2025-04-24] 持仓 600101.XSHG: 100 股，当日盈亏 17.00, 成本价 9.48, 当日收盘价格 11.81, 当日涨跌幅 1.46%, 持仓收益率 24.58%
[2025-04-24] 持仓 002702.XSHE: 100 股，当日盈亏 -16.00, 成本价 4.2, 当日收盘价格 4.08, 当日涨跌幅 -3.77%, 持仓收益率 -2.86%
[2025-04-24] 持仓 000607.XSHE: 100 股，当日盈亏 -4.00, 成本价 4.16, 当日收盘价格 3.73, 当日涨跌幅 -1.06%, 持仓收益率 -10.34%
[2025-04-24] 持仓 001376.XSHE: 100 股，当日盈亏 -1.00, 成本价 19.55, 当日收盘价格 12.24, 当日涨跌幅 -0.08%, 持仓收益率 -37.39%
[2025-04-24] 持仓 300703.XSHE: 100 股，当日盈亏 66.00, 成本价 10.3, 当日收盘价格 15.10, 当日涨跌幅 4.57%, 持仓收益率 46.60%
[2025-04-24] 持仓 002133.XSHE: 100 股，当日盈亏 1.00, 成本价 3.0, 当日收盘价格 2.71, 当日涨跌幅 0.37%, 持仓收益率 -9.67%
[2025-04-24] 持仓 301213.XSHE: 100 股，当日盈亏 -30.00, 成本价 43.9, 当日收盘价格 42.84, 当日涨跌幅 -0.70%, 持仓收益率 -2.41%
[2025-04-24] 持仓 002955.XSHE: 100 股，当日盈亏 -16.00, 成本价 25.23, 当日收盘价格 21.78, 当日涨跌幅 -0.73%, 持仓收益率 -13.67%
[2025-04-24] 持仓 002616.XSHE: 100 股，当日盈亏 3.00, 成本价 4.93, 当日收盘价格 5.72, 当日涨跌幅 0.53%, 持仓收益率 16.02%
[2025-04-24] 持仓 300976.XSHE: 100 股，当日盈亏 115.00, 成本价 65.74, 当日收盘价格 59.70, 当日涨跌幅 1.96%, 持仓收益率 -9.19%
[2025-04-24] 持仓 001366.XSHE: 100 股，当日盈亏 -16.00, 成本价 12.9, 当日收盘价格 11.00, 当日涨跌幅 -1.43%, 持仓收益率 -14.73%
[2025-04-24] 持仓 002829.XSHE: 100 股，当日盈亏 -9.00, 成本价 21.89, 当日收盘价格 16.91, 当日涨跌幅 -0.53%, 持仓收益率 -22.75%
[2025-04-24] 持仓 000721.XSHE: 100 股，当日盈亏 -14.00, 成本价 9.8, 当日收盘价格 9.02, 当日涨跌幅 -1.53%, 持仓收益率 -7.96%
[2025-04-24] 持仓 300887.XSHE: 100 股，当日盈亏 -14.00, 成本价 10.1, 当日收盘价格 6.89, 当日涨跌幅 -1.99%, 持仓收益率 -31.78%
[2025-04-24] 持仓 301439.XSHE: 100 股，当日盈亏 -2.00, 成本价 14.98, 当日收盘价格 14.23, 当日涨跌幅 -0.14%, 持仓收益率 -5.01%
[2025-04-24] 持仓 000619.XSHE: 100 股，当日盈亏 -6.00, 成本价 5.6, 当日收盘价格 5.59, 当日涨跌幅 -1.06%, 持仓收益率 -0.18%
[2025-04-24] 持仓 002691.XSHE: 100 股，当日盈亏 -26.00, 成本价 6.61, 当日收盘价格 7.78, 当日涨跌幅 -3.23%, 持仓收益率 17.70%
[2025-04-24] 持仓 003041.XSHE: 100 股，当日盈亏 21.00, 成本价 13.23, 当日收盘价格 27.78, 当日涨跌幅 0.76%, 持仓收益率 109.98%
[2025-04-24] 持仓 002853.XSHE: 100 股，当日盈亏 -40.00, 成本价 9.28, 当日收盘价格 14.56, 当日涨跌幅 -2.67%, 持仓收益率 56.90%
[2025-04-24] 持仓 300094.XSHE: 100 股，当日盈亏 -3.00, 成本价 4.38, 当日收盘价格 3.35, 当日涨跌幅 -0.89%, 持仓收益率 -23.52%
[2025-04-24] 持仓 002148.XSHE: 100 股，当日盈亏 -12.00, 成本价 6.18, 当日收盘价格 6.50, 当日涨跌幅 -1.81%, 持仓收益率 5.18%
[2025-04-24] 指数000300.SH当天收益率: -0.08%, 当日涨跌幅-0.07%, 指数总收益率: -14.97%
[2025-04-24] 当日总结: 总市值 88964.00，现金 4671.00，总资产 93635.00，总盈亏 -346.00，总收益率 -6.37%

[2025-04-25] 资金不足5000，暂停交易，等待资金恢复
[2025-04-25] 持仓 002823.XSHE: 100 股，当日盈亏 10.00, 成本价 15.98, 当日收盘价格 13.15, 当日涨跌幅 0.77%, 持仓收益率 -17.71%
[2025-04-25] 持仓 301278.XSHE: 100 股，当日盈亏 47.00, 成本价 47.49, 当日收盘价格 32.23, 当日涨跌幅 1.48%, 持仓收益率 -32.13%
[2025-04-25] 持仓 300605.XSHE: 100 股，当日盈亏 -37.00, 成本价 15.4, 当日收盘价格 14.95, 当日涨跌幅 -2.42%, 持仓收益率 -2.92%
[2025-04-25] 持仓 002753.XSHE: 100 股，当日盈亏 -3.00, 成本价 7.17, 当日收盘价格 6.42, 当日涨跌幅 -0.47%, 持仓收益率 -10.46%
[2025-04-25] 持仓 300690.XSHE: 100 股，当日盈亏 -63.00, 成本价 25.86, 当日收盘价格 22.60, 当日涨跌幅 -2.71%, 持仓收益率 -12.61%
[2025-04-25] 持仓 301111.XSHE: 100 股，当日盈亏 -27.00, 成本价 20.0, 当日收盘价格 14.13, 当日涨跌幅 -1.88%, 持仓收益率 -29.35%
[2025-04-25] 持仓 002637.XSHE: 100 股，当日盈亏 13.00, 成本价 10.4, 当日收盘价格 9.33, 当日涨跌幅 1.41%, 持仓收益率 -10.29%
[2025-04-25] 持仓 300080.XSHE: 100 股，当日盈亏 -16.00, 成本价 5.34, 当日收盘价格 3.53, 当日涨跌幅 -4.34%, 持仓收益率 -33.90%
[2025-04-25] 持仓 300988.XSHE: 100 股，当日盈亏 25.00, 成本价 22.92, 当日收盘价格 18.72, 当日涨跌幅 1.35%, 持仓收益率 -18.32%
[2025-04-25] 持仓 600113.XSHG: 100 股，当日盈亏 -8.00, 成本价 10.33, 当日收盘价格 14.37, 当日涨跌幅 -0.55%, 持仓收益率 39.11%
[2025-04-25] 持仓 002658.XSHE: 100 股，当日盈亏 4.00, 成本价 6.78, 当日收盘价格 6.79, 当日涨跌幅 0.59%, 持仓收益率 0.15%
[2025-04-25] 持仓 000544.XSHE: 100 股，当日盈亏 10.00, 成本价 9.23, 当日收盘价格 8.39, 当日涨跌幅 1.21%, 持仓收益率 -9.10%
[2025-04-25] 持仓 002135.XSHE: 100 股，当日盈亏 5.00, 成本价 5.08, 当日收盘价格 4.20, 当日涨跌幅 1.20%, 持仓收益率 -17.32%
[2025-04-25] 持仓 300129.XSHE: 100 股，当日盈亏 3.00, 成本价 9.5, 当日收盘价格 6.46, 当日涨跌幅 0.47%, 持仓收益率 -32.00%
