trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2025-03-03,58.75%,158749.00,4872.00,153877.0,7.48%,"{'600927.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.78}, '002860.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.47}, '603757.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.28}, '301082.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.99}, '603949.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.270000000000001}, '301201.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 19.84}, '601177.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.33}}"
2025-03-04,61.87%,161874.00,4493.00,157381.0,7.72%,"{'603105.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.64}, '002011.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.43}}"
2025-03-05,62.82%,162822.00,6971.00,155851.0,8.29%,"{'603373.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 30.44}, '603931.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 30.45}, '605228.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.97}, '603551.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.930000000000001}, '002244.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.55}, '605555.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 26.6}}"
2025-03-06,64.92%,164922.00,7021.00,157901.0,9.56%,"{'603219.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.31}, '601177.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.91}, '600283.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.98}, '603310.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.55}, '603085.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.19}}"
2025-03-07,64.89%,164892.00,7021.00,157871.0,9.29%,{}
2025-03-10,65.62%,165622.00,11443.00,154179.0,9.08%,"{'605369.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 29.3}, '000913.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.38}, '603071.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.55}, '301068.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 33.2}, '002468.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.73}, '001270.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 34.98}, '001256.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.48}, '002034.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.75}, '600927.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.760000000000002}, '605066.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.110000000000001}, '600699.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.3}, '600797.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.180000000000001}, '301399.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 27.39}, '600814.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.26}, '603677.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.65}}"
2025-03-11,67.54%,167537.00,6297.00,161240.0,9.52%,"{'603071.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.42}, '002725.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.04}, '605378.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 26.0}}"
2025-03-12,69.70%,169697.00,7739.00,161958.0,9.27%,"{'002056.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.11}, '603215.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.64}, '002389.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.08}, '002488.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.38}, '002326.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.63}, '603165.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.06}, '002849.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.33}, '002112.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 15.77}}"
2025-03-13,67.27%,167270.00,7662.00,159608.0,8.84%,"{'603788.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.04}, '603995.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.810000000000002}}"
2025-03-14,69.80%,169805.00,7633.00,162172.0,10.81%,"{'603877.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.25}, '603677.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.93}, '002048.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.33}, '001380.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.14}}"
2025-03-17,70.47%,170472.00,7430.00,163042.0,11.02%,"{'000411.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.22}, '603015.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.25}}"
2025-03-18,73.29%,173287.00,7902.00,165385.0,11.14%,"{'002019.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.61}, '301316.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 32.0}, '603181.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.89}, '002860.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.62}, '002276.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.38}}"
2025-03-19,72.65%,172647.00,7356.00,165291.0,11.03%,"{'603456.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.05}, '600216.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.01}, '600797.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.27}, '603075.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.740000000000002}, '002931.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.2}, '002115.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.850000000000001}}"
2025-03-20,72.15%,172148.00,7356.00,164792.0,10.47%,{}
2025-03-21,68.76%,168761.00,6997.00,161764.0,9.04%,"{'603949.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.21}, '603105.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.0}, '605008.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.8}}"
2025-03-24,67.45%,167451.00,7707.00,159744.0,9.20%,"{'002203.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.71}, '600865.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.97}, '605580.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.68}, '002020.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.0}, '603008.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.16}, '603303.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.78}, '603173.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.93}, '301032.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.28}, '002126.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 27.990000000000002}}"
2025-03-25,66.64%,166641.00,6615.00,160026.0,9.20%,"{'002915.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.27}, '605080.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 33.15}, '301212.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 28.5}, '301055.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.8}, '605369.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 27.98}, '000913.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.09}, '605228.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.43}, '603088.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.51}, '603733.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 22.44}, '003025.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.19}}"
2025-03-26,68.81%,168813.00,6615.00,162198.0,9.16%,{}
2025-03-27,68.21%,168209.00,6615.00,161594.0,9.33%,{}
2025-03-28,66.29%,166292.00,7784.00,158508.0,8.60%,"{'001367.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.82}, '600273.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.13}}"
2025-03-31,65.16%,165157.00,6350.00,158807.0,8.09%,"{'002637.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.68}, '002403.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.85}, '301077.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.14}, '000739.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.87}, '603055.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.51}, '603298.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.53}, '603303.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.7}, '603757.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 23.0}, '002203.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.45}, '605068.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.63}, '603767.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.93}, '002164.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.31}, '605336.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.9}}"
2025-04-01,66.45%,166450.00,6350.00,160100.0,8.50%,{}
2025-04-02,67.58%,167577.00,6380.00,161197.0,8.56%,"{'002318.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 25.58}, '600571.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.24}, '301216.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.13}, '002468.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.94}, '603611.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 18.45}}"
2025-04-03,64.48%,164477.00,7400.00,157077.0,8.30%,"{'002006.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.58}, '001356.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.57}, '002444.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 27.95}}"
2025-04-07,47.97%,147972.00,6142.00,141830.0,0.34%,"{'002003.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.22}, '600521.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.56}, '601137.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.15}, '002730.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.49}, '603237.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.49}, '301356.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 14.0}, '600633.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.21}, '301032.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.72}, '002332.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.78}, '603456.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.78}, '603661.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 28.0}}"
2025-04-08,42.18%,142182.00,245.00,141937.0,1.93%,"{'603305.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.62}, '002095.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 14.58}, '600933.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 13.76}, '605555.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 19.01}}"
2025-04-09,44.50%,144502.00,245.00,144257.0,3.27%,{}
2025-04-10,49.51%,149506.00,245.00,149261.0,4.46%,{}
2025-04-11,51.29%,151287.00,1215.00,150072.0,4.93%,"{'600576.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.7}}"
2025-04-14,54.53%,154533.00,7804.00,146729.0,5.73%,"{'603213.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.84}, '001222.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.08}, '605020.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.52}, '603033.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.7}, '600596.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.92}, '002552.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.48}, '605018.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.53}, '002119.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.63}, '301356.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 14.72}, '002003.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.12}, '002056.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.2}, '605011.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.49}, '301535.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.44}}"
2025-04-15,54.79%,154788.00,6177.00,148611.0,5.89%,"{'002534.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.54}, '600267.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.97}, '003036.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.57}, '603305.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 12.66}, '605018.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.17}, '002119.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 15.25}, '605020.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.2}, '001238.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 28.05}}"
2025-04-16,51.67%,151666.00,5293.00,146373.0,6.16%,"{'600366.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.39}, '600114.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.27}, '002534.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.47}, '603213.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.93}, '600521.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.1}}"
2025-04-17,52.10%,152103.00,3621.00,148482.0,6.30%,"{'601137.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.72}}"
2025-04-18,52.56%,152556.00,3252.00,149304.0,6.18%,"{'301201.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.91}, '001256.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 26.6}}"
2025-04-21,56.72%,156725.00,7136.00,149589.0,6.66%,"{'605358.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.61}, '002758.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.67}, '000156.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.69}, '002273.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.27}, '603610.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.97}, '603901.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.99}, '002103.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.03}, '603186.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.47}, '603538.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.67}, '603081.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.78}, '603033.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.12}, '600032.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.3}, '603277.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.23}, '603602.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.790000000000001}, '603040.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.58}, '002859.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.29}}"
2025-04-22,57.04%,157045.00,3820.00,153225.0,6.93%,"{'605259.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.74}, '002617.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.05}, '002761.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.44}, '000925.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.45}, '603210.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.3}, '002730.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.5}, '600059.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.69}, '301092.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 27.35}}"
2025-04-23,60.54%,160536.00,4498.00,156038.0,6.82%,"{'600633.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 13.79}, '603703.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.41}, '002095.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 21.5}, '605318.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 27.63}, '603877.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.99}, '603081.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.58}, '603237.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 20.01}}"
2025-04-24,59.69%,159691.00,3396.00,156295.0,6.85%,"{'002284.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.78}, '605179.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.8}}"
2025-04-25,60.07%,160066.00,3396.00,156670.0,6.78%,{}
2025-04-28,57.24%,157238.00,5295.00,151943.0,6.56%,"{'603258.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.84}, '600986.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.35}, '002632.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.19}, '603229.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.87}, '603070.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.29}, '603130.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.94}, '600776.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.9}, '603703.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.0}, '002020.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.0}, '603538.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.39}, '603093.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.3}, '600113.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.010000000000002}, '600865.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.69}}"
2025-04-29,59.09%,159092.00,4586.00,154506.0,6.50%,"{'605277.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.93}, '603701.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.26}, '603867.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.38}, '603070.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.86}, '600776.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.15}, '603258.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 20.09}, '600216.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.41}, '603500.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.15}}"
2025-04-30,61.46%,161457.00,10084.00,151373.0,6.26%,"{'002937.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.8}, '603665.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.74}, '600933.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 16.74}, '603040.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 32.5}, '603556.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 26.490000000000002}, '301077.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 22.05}}"
2025-05-06,65.98%,165976.00,19923.00,146053.0,7.46%,"{'002011.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.56}, '603551.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.4}, '002244.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.54}, '605555.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 20.35}, '600283.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.54}, '603310.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.02}, '603085.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.62}, '002860.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.94}, '002552.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.09}, '001222.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.84}}"
2025-05-07,67.44%,167440.00,25049.00,142391.0,8.32%,"{'001380.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.92}, '605008.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.8}, '002730.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.12}, '600576.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.58}}"
2025-05-08,68.77%,168772.00,25049.00,143723.0,8.62%,{}
2025-05-09,67.98%,167982.00,26107.00,141875.0,8.30%,"{'002048.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.39}, '603173.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 32.64}, '603186.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 26.35}, '601579.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.100000000000001}}"
2025-05-12,70.62%,170622.00,42159.00,128463.0,9.18%,"{'002034.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.92}, '600927.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.43}, '605066.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.41}, '600699.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.12}, '301399.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.92}, '600814.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.17}, '603071.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.78}, '002725.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.03}, '605378.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.1}, '002326.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.38}, '603165.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.59}, '002849.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.23}, '002112.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.45}, '605068.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.4}, '002164.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.11}, '605358.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.9}, '001367.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 19.95}, '002196.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.350000000000001}, '002103.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.32}}"
2025-05-13,70.73%,170733.00,41787.00,128946.0,9.36%,"{'603995.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.02}, '002915.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.740000000000002}}"
2025-05-14,70.98%,170984.00,37069.00,133915.0,10.30%,"{'001238.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 37.96}, '605277.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.150000000000002}, '600633.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.85}, '600114.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.94}, '603300.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.64}, '603901.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.190000000000001}, '002624.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.370000000000001}}"
2025-05-15,69.18%,169182.00,25198.00,143984.0,9.55%,"{'002284.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.360000000000001}, '603995.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.6}, '605259.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.53}, '002011.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.64}, '600986.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.15}, '002273.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 19.64}, '002632.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.41}, '603610.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.21}, '603305.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.17}}"
2025-05-16,70.98%,170982.00,13788.00,157194.0,9.12%,"{'002095.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.05}, '603867.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.35}, '603130.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 27.31}, '301066.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.52}, '301356.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.73}, '002758.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.14}}"
2025-05-19,71.77%,171774.00,19288.00,152486.0,9.13%,"{'603015.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.32}, '603181.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.95}, '002276.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.58}, '603075.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.15}, '002931.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.22}, '002115.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.87}, '600366.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.100000000000001}, '003036.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.930000000000001}, '600814.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.06}}"
